timestamp,article_url,lead_paragraph,abstract,adjusted_date
2022-02-17 18:55:14+00:00,https://www.nytimes.com/2022/02/17/automobiles/tesla-phantom-braking.html,The federal government’s main auto-safety regulator has opened a preliminary investigation into sudden braking by Tesla cars equipped with an advanced driver-assistance system that the company calls Autopilot.,Some drivers have complained that cars using the company’s Autopilot system have been slowing down suddenly even when there are no hazards ahead.,2022-02-18
2021-08-16 12:17:26+00:00,https://www.nytimes.com/2021/08/16/business/tesla-autopilot-nhtsa.html,The U.S. auto safety regulator said Monday that it had opened a broad investigation of the Autopilot system used in hundreds of thousands of Tesla’s electric cars.,It will be the broadest look yet at Tesla’s assisted-driving technology. The National Highway Traffic Safety Administration has the authority to force a recall or require new safety features.,2021-08-16
2021-11-24 10:00:25+00:00,https://www.nytimes.com/2021/11/24/business/volkswagen-ceo-herbert-diess.html,"WOLFSBURG, Germany — In July, when Herbert Diess, Volkswagen’s chief executive, wanted to congratulate the company for a strong first half of the year, he posted a video of himself zipping across a waterway at the company’s headquarters in Wolfsburg on an electric hydrofoil, delivering a message of thanks to VW’s roughly 200,000 workers.","Herbert Diess, the chief executive, seeks to cast VW as a dynamic, modern company, but his style risks the ire of its powerful works council.",2021-11-24
2022-04-20 20:34:10+00:00,https://www.nytimes.com/2022/04/20/business/tesla-first-quarter-earnings.html,"Tesla said on Wednesday that it made a $3.3 billion profit in the first three months of the year, up from $438 million a year earlier and the biggest quarterly profit since the company’s creation. But Tesla also said it expected its factories to run below capacity for the rest of 2022.",The electric carmaker had to close an important factory in Shanghai because of China’s efforts to stamp out a coronavirus outbreak.,2022-04-21
2021-08-20 15:24:30+00:00,https://www.nytimes.com/2021/08/20/technology/tesla-full-self-driving-fsd.html,"As federal investigators escalate their scrutiny of Tesla’s driver-assistance technology, another problem is emerging for the electric carmaker: complaints among customers that they have been sold an additional driver-assistance option that doesn’t operate as advertised.","As the company deals with government scrutiny of its driver-assistance technology, an add-on kit sold for up to $10,000 is also getting more attention.",2021-08-20
2022-01-02 16:25:04+00:00,https://www.nytimes.com/2022/01/02/business/tesla-sales.html,"Tesla reported Sunday that it delivered 936,000 cars in 2021, an 87 percent increase from the year before, despite the computer chip shortage that has disrupted auto production around the world.",The electric-car maker managed substantial growth as Europe and China increasingly propelled sales.,2022-01-03
2022-07-02 16:46:01+00:00,https://www.nytimes.com/2022/07/02/business/tesla-q2-sales.html,"Tesla said Saturday that vehicle deliveries from April through June fell 18 percent from the first quarter of the year, a rare slowdown for the company caused by production problems in China.",The decline in deliveries by the electric carmaker in the second quarter was the first drop since the beginning of 2020. The main culprit was factory shutdowns in China.,2022-07-03
2021-10-07 09:00:52+00:00,https://www.nytimes.com/2021/10/07/business/tesla-texas-headquarters.html,"Tesla will move its headquarters from California to Austin, Texas, where it is building a new factory, its chief executive, Elon Musk, said at the company’s annual shareholder meeting on Thursday.","Elon Musk announced the move at the company’s annual shareholder meeting, hosted at a factory Tesla is building near Austin.",2021-10-07
2022-05-06 09:00:28+00:00,https://www.nytimes.com/2022/05/06/business/elon-musk-tesla-twitter.html,"Elon Musk’s deal for Twitter has features that make it risky, including billions of dollars of personal debt. If it goes wrong, it could burn Tesla shareholders and strain Twitter’s financial health.","The chief executive’s debt load, his divided attention and Twitter’s own challenges could all take a toll on his electric-car company.",2022-05-06
2022-08-18 21:09:54+00:00,https://www.nytimes.com/interactive/2022/08/18/business/tesla-crash-data.html,Data and video recorded by Tesla and other automakers to hone driver-assistance systems can also be an investigative tool for regulators and lawyers.,Data and video recorded by Tesla and other automakers to hone driver-assistance systems can also be an investigative tool for regulators and lawyers.,2022-08-19
2022-03-04 14:48:33+00:00,https://www.nytimes.com/2022/03/04/world/europe/tesla-germany-assembly-plant.html,"BERLIN — German authorities gave the approval on Friday for Tesla to begin production of electric vehicles and battery cells at its first major assembly plant in Europe, after months of delays and disputes, paving the way for the electric car company to begin production of its Model Y sport utility vehicle.","German authorities cleared the plant, which was built near Berlin, to open for production. Tesla plans to build 500,000 electric cars a year there.",2022-03-04
2021-08-17 09:00:23+00:00,https://www.nytimes.com/2021/08/17/business/tesla-autopilot-accident.html,"George Brian McGee, a finance executive in Florida, was driving home in a Tesla Model S operating on Autopilot, a system that can steer, brake and accelerate a car on its own, when he dropped his phone during a call and bent down to look for it.",A 2019 crash in Florida highlights how gaps in Tesla’s driver-assistance system and distractions can have tragic consequences.,2021-08-17
2022-05-06 19:15:08+00:00,https://www.nytimes.com/2022/05/06/business/tesla-abortion-costs-texas.html,"Tesla is covering transportation costs for employees to get out-of-state abortions, joining the likes of Citigroup and Yelp as various state regulations have limited access to abortion.","The company recently moved to Texas, which is home to some of the country’s most restrictive abortion laws.",2022-05-07
2022-01-08 10:00:12+00:00,https://www.nytimes.com/2022/01/08/business/teslas-computer-chips-supply-chain.html,"For much of last year, established automakers like General Motors and Ford Motor operated in a different reality from Tesla, the electric car company.",The yawning disparity between the performance of the electric car company and established automakers last year reflects the technological change roiling the industry.,2022-01-08
2022-08-06 00:24:43+00:00,https://www.nytimes.com/2022/08/05/business/tesla-california-dmv-complaint.html,California’s Department of Motor Vehicles has accused Tesla of falsely advertising its driver-assistance technology in two complaints that could affect the company’s ability to sell cars in the state.,A state agency said the electric carmaker had misled the public in describing its driver-assistance service as autonomous.,2022-08-06
2022-04-02 16:53:45+00:00,https://www.nytimes.com/2022/04/02/business/tesla-sales-electric-vehicles.html,"Tesla, the world’s leading electric car company, on Saturday reported a steep increase in worldwide sales in the first three months of the year as it overcame supply chain problems and moved closer to production levels on a par with established luxury carmakers like BMW and Mercedes-Benz.",The electric carmaker maintained its momentum from last year even as larger automakers continue to struggle with parts shortages.,2022-04-03
