adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2023-01-21,0.04671579520000001,0.7105576568,0.24272655199999998,0.0845191594,0.625768312,0.2897125252
2023-01-23,0.15936190158333333,0.6632231541666667,0.1774149336666667,0.16582793505,0.6340311402666666,0.200140921
2023-01-24,0.03377903333333334,0.6563655066666666,0.30985543,0.03619005866666667,0.60747841,0.3563315166666667
2023-01-25,0.08105269953846153,0.7082750476923076,0.21067224353846156,0.08542712523076923,0.6825661125384616,0.23200675061538462
2023-01-26,0.17602886366666667,0.5440509817777778,0.2799201651111111,0.1684215312777778,0.5368589886666667,0.2947194568888889
2023-01-27,0.12583397683333333,0.5309131651111111,0.34325287788888886,0.13059248888888889,0.47044001011111114,0.39896750400000003
2023-01-28,0.1340714376,0.7544921588,0.11143637440000001,0.1154305924,0.7371687212,0.1474007132
2023-01-30,0.22096372875,0.7114390775,0.06759717475,0.20210953575,0.7172250925,0.08066538225
2023-01-31,0.141279797875,0.5567231010625,0.30199711025,0.135046653,0.490053112625,0.37490023287499996
2023-02-01,0.3128937668222222,0.5111029844444445,0.17600324011111113,0.3203935932222222,0.5115480369444445,0.16805840411111111
2023-02-02,0.3851483838571429,0.3571643202857143,0.2576872845,0.3801515739285714,0.33984400607142856,0.28000440164285717
2023-02-03,0.12201201465454546,0.7555281581818182,0.1224598019090909,0.12200054212727272,0.7539987266363636,0.12400073372727273
2023-02-04,0.032508362,0.76050735,0.20698433,0.043222345,0.6685685,0.2882091
2023-02-06,0.10050984233333334,0.3915617795,0.5079283733333334,0.16494657283333333,0.30723475733333333,0.5278186833333333
2023-02-07,0.33442954599999997,0.18469632287499999,0.48087415075,0.340481404125,0.153064533375,0.5064540365
2023-02-08,0.3469681272833333,0.39345031466666663,0.25958158400000003,0.318030274,0.4015235275833333,0.28044619
2023-02-09,0.2946816601428571,0.5019417288571428,0.2033766122857143,0.21963321378571427,0.5153060342857143,0.26506074714285716
2023-02-10,0.17372039971666667,0.544204536375,0.28207505299999996,0.16328722866666667,0.54585135,0.29086142983333335
2023-02-11,0.06534412466666667,0.7411633133333333,0.19349256666666667,0.035400936,0.76465763,0.19994141333333335
2023-02-13,0.10939744700000001,0.20380307775,0.6867994625,0.08849642725,0.08952207525000001,0.8219815125
2023-02-14,0.1384079675,0.4859605301,0.3756314997,0.1098401601,0.4525480753,0.4376117571
2023-02-15,0.2569823055416667,0.45141168054166664,0.29160603175,0.2697238718833333,0.4362994216666667,0.2939767328333333
2023-02-16,0.08425773399999999,0.53747199,0.37827026666666663,0.08565744433333333,0.4428581733333334,0.4714843933333333
2023-02-17,0.05515000833333333,0.632618094,0.31223189306666665,0.0428234624,0.620911276,0.33626526346666663
2023-02-18,0.07751880850000001,0.86061465,0.061866535,0.053098917,0.88221815,0.0646829775
2023-02-21,0.06180581416666667,0.3729844531666666,0.5652097105,0.08845422983333334,0.28907709666666664,0.6224686933333333
2023-02-22,0.165243258875,0.29856903349999997,0.53618771375,0.159780063125,0.280501049625,0.559718891875
2023-02-23,0.21664169081818183,0.4262839873636363,0.35707431881818186,0.2089435008181818,0.4076214008181818,0.3834350838181818
2023-02-24,0.076379886,0.5479821525555555,0.37563798077777777,0.05340468144444444,0.5797568111111111,0.3668384967777778
2023-02-25,0.11996031466666668,0.5255250133333333,0.35451466266666665,0.17719140200000003,0.47915704466666664,0.343651542
2023-02-27,0.07036329399999999,0.8106342639999999,0.11900241739999999,0.0886162002,0.7522658520000001,0.159117973
2023-02-28,0.15173439,0.27776418688888893,0.5705014166666666,0.11313844277777776,0.1837822731111111,0.7030792777777778
2023-03-01,0.17619010591666665,0.4104334283333333,0.4133764608333333,0.16550511241666666,0.36263830724999996,0.4718565639166667
2023-03-02,0.1357561772,0.641988176,0.2222556408,0.1970200414,0.5536176725999999,0.24936228859999998
2023-03-03,0.0532462378,0.4398306702,0.5069230956,0.048070189,0.4085857712,0.5433440413999999
2023-03-04,0.3742634125,0.26209919775,0.3636374,0.2928887255,0.2054185215,0.50169275
2023-03-06,0.018233709333333334,0.6548654486666666,0.3269008386666667,0.020009341666666666,0.6204110876666666,0.35957954733333336
2023-03-07,0.297328372875,0.379597810875,0.32307383875,0.26940259125,0.455367372875,0.275229999375
2023-03-08,0.1090795537,0.6316999905,0.2592204444,0.08349121649999999,0.5723761748,0.34413262479999995
2023-03-09,0.05393247599999999,0.6373720912999999,0.308695436,0.059125582499999996,0.5542694994999999,0.386604885
2023-03-10,0.0825615825,0.6170654027777778,0.30037302055555554,0.12948205172222224,0.5346718463333333,0.33584608666666665
2023-03-11,0.02883369125,0.49124200975,0.4799242525,0.03026368225,0.47771608325000003,0.49202024825
2023-03-14,0.13782787927272727,0.6052957599090909,0.25687633172727276,0.13249513977272728,0.5553113807272727,0.312193467
2023-03-15,0.2972068653076923,0.38257822911538464,0.3202149025384615,0.29070633676923074,0.3135862290769231,0.39570742576923074
2023-03-16,0.2243694381111111,0.48688357611111116,0.2887469961111111,0.222211737,0.45333085211111107,0.3244574062222222
2023-03-17,0.1821749693076923,0.5622255853846154,0.2555994524615385,0.24250733692307694,0.45756285830769233,0.2999297946153846
2023-03-18,0.12512044325000002,0.6601313975,0.2147481325,0.10320198375,0.6934450125,0.203352995
2023-03-20,0.08403967925,0.69509457875,0.220865759625,0.12814901212500002,0.63985391225,0.231997068
2023-03-21,0.41458804916666664,0.31896699533333334,0.26644495883333336,0.4142012375,0.31535318916666666,0.2704455516666667
2023-03-22,0.10450367466666666,0.46321218616666665,0.4322841094166667,0.09422650183333332,0.44075771199999997,0.46501578683333333
2023-03-23,0.04060359942857143,0.6949318985714286,0.26446448914285714,0.036175661000000005,0.6455697985714286,0.3182545902857143
2023-03-24,0.11397779300000001,0.6709924895384615,0.21502969492307691,0.15242791861538463,0.568347046,0.2792250262307692
2023-03-25,0.0914555365,0.4011575,0.507387,0.118960288,0.27244249,0.6085972500000001
2023-03-27,0.012345722,0.93245745,0.05519681,0.018113177,0.8854242,0.096462615
2023-03-28,0.07876679266666667,0.3817047777333333,0.5395284109999999,0.07379352746666666,0.372612124,0.5535943394666667
2023-03-29,0.021607004,0.836964975,0.14142801625,0.0235802395,0.820602025,0.15581772
2023-03-30,0.1932965681,0.4272246016,0.3794788368,0.14901467070000002,0.3899042613,0.46108105340000005
2023-03-31,0.1502892927,0.2874370026,0.562273685,0.1367927873,0.2839854915,0.579221717
2023-04-01,0.1258277324,0.44527176100000004,0.4289005006,0.126110888,0.3867080026,0.48718113389999995
2023-04-04,0.1154532433,0.305333802,0.5792129425,0.09516882689999999,0.2664008435,0.638430343
2023-04-05,0.07017615099999999,0.35274868270000004,0.577075157,0.06602662340000001,0.35175498780000003,0.5822183759999999
2023-04-06,0.1895326054,0.2922070549,0.518260304,0.17579493829999998,0.2439518037,0.580253276
2023-04-07,0.041735884200000004,0.3722749214,0.585989216,0.039195929,0.3017553215,0.659048734
2023-04-11,0.1518284869,0.25919344569999997,0.5889780474,0.1413473741,0.2747794085,0.5838732164
2023-04-12,0.0634440071,0.3247112963,0.6118447,0.0638797981,0.3427420133,0.5933781760000001
2023-04-13,0.0419030342,0.5232206365,0.434876313,0.046860214500000004,0.4351745976,0.517965169
2023-04-14,0.1507380011,0.480899784,0.3683622036,0.1323583338,0.421425128,0.446216554
2023-04-15,0.0667718442,0.4304614829,0.5027666766000001,0.08441142139999999,0.37987784410000003,0.5357107305
2023-04-18,0.0512576959,0.5243652702,0.42437702899999996,0.0621531582,0.48767064290000006,0.450176202
2023-04-19,0.07201004785000001,0.5474033437,0.3805866136,0.0620423339,0.5241340891,0.4138235514
2023-04-20,0.052495705999999996,0.4890215789,0.4584826952,0.056928464899999996,0.45477389549999997,0.4882976534
2023-04-21,0.064772254,0.1999084716,0.7353192749999999,0.0496646147,0.183205646,0.767129729
2023-04-22,0.0836145128,0.40070973800000004,0.5156757444,0.0515057364,0.4007930205,0.547701231
2023-04-25,0.11122142669999999,0.384739274,0.5040392844999999,0.0912712538,0.3515133809,0.557215373
2023-04-26,0.214186274,0.1959477025,0.589866027,0.1712653916,0.1537713066,0.674963311
2023-04-27,0.0388040301,0.603000298,0.358195677,0.0376556918,0.546083553,0.41626075230000004
2023-04-28,0.10015188780000002,0.4180082781,0.48183984300000005,0.0831761555,0.38633686479999996,0.5304869585
2023-04-29,0.0802268453,0.2944194025,0.6253537189999999,0.1019185431,0.2230713246,0.6750101319999999
2023-05-02,0.048365120899999996,0.46549186039999996,0.48614301099999996,0.0467953112,0.4224231219,0.530781548
2023-05-03,0.038389243149999995,0.593105046,0.368505686,0.0484657903,0.550907904,0.4006263285
2023-05-04,0.0408106326,0.569997286,0.389192074,0.0457898439,0.5468516588,0.40735849960000003
2023-05-05,0.0532236477,0.4482782159,0.49849816,0.0595480585,0.37901188,0.561440036
2023-05-06,0.11653693089999999,0.396283591,0.48717945399999996,0.1287950253,0.374127392,0.497077578
2023-05-09,0.0805479989,0.4540324895,0.46541950610000005,0.0946639568,0.3986872628,0.506648789
2023-05-10,0.1175663128,0.43354839700000003,0.448885295,0.07072437340000001,0.3865039473,0.5427716539999999
2023-05-11,0.0505287017,0.3652800858,0.5841912225,0.0506898142,0.32424895600000003,0.62506123
2023-05-12,0.128671814,0.5250781278,0.3462500376,0.1258678368,0.4902287268,0.3839034274
2023-05-13,0.1787890874,0.3912084883,0.430002456,0.188302113,0.3625146018,0.44918328899999993
2023-05-16,0.1488225902,0.4163777852,0.43479960139999996,0.125999038,0.43193563059999995,0.44206534929999997
2023-05-17,0.1146628355,0.463186391,0.422150788,0.08491879490000001,0.46315602780000004,0.4519251607
2023-05-18,0.0736343048,0.32932502399999997,0.5970406776,0.0707280827,0.2941178839,0.6351540386
2023-05-19,0.05090058515,0.6465305295,0.302568862,0.06384656279999999,0.568173712,0.36797973019999997
2023-05-20,0.039918068200000004,0.3443506182,0.6157313099999999,0.0370650082,0.3476896954,0.615245279
2023-05-23,0.1496867375,0.409833857,0.44047940499999994,0.20316633374999998,0.381779103,0.4150545242
2023-05-24,0.0415016952,0.5636748476,0.394823452,0.050975584500000004,0.5241160586,0.42490836600000004
2023-05-25,0.05798797385,0.421080699,0.5209313188,0.0570338435,0.3963997102,0.5465664426
2023-05-26,0.1544998905,0.3475860302,0.4979140904,0.1648488514,0.34102942189999996,0.49412173700000006
2023-05-27,0.0858973308,0.338058003,0.576044675,0.07186419120000001,0.2748855739,0.653250243
2023-05-31,0.1857353663,0.3154541577,0.49881050899999996,0.17372669670000002,0.269619193,0.556654115
2023-06-01,0.037189902250000004,0.48538799699999996,0.47742209830000004,0.0358451651,0.42898468469999995,0.535170119
2023-06-02,0.0760995583,0.3859902876,0.537910163,0.0563395133,0.37471031379999997,0.5689501690000001
2023-06-03,0.0787251033,0.5059700685,0.41530483800000007,0.06270022875,0.46614002130000004,0.471159748
2023-06-06,0.09667789149999999,0.5279669857,0.3753551376,0.0849291799,0.5041301948,0.410940615
2023-06-07,0.120213277,0.5373346004,0.34245213999999996,0.1219622073,0.4790699415,0.398967836
2023-06-08,0.040271185450000004,0.417645748,0.542083042,0.03889274185,0.4126088374,0.5484984052999999
2023-06-09,0.05431683700000001,0.42173123869999996,0.523951903,0.0599792008,0.3719947072,0.568026114
2023-06-10,0.08446910132999999,0.4633737988,0.45215709200000004,0.06283576719999999,0.4488173197,0.48834690820000004
2023-06-13,0.1280460779,0.49975107430000004,0.372202863,0.15466147160000002,0.45413336810000005,0.3912051486
2023-06-14,0.0915617983,0.40545129150000003,0.502986912,0.0786390861,0.366928201,0.554432724
2023-06-15,0.16824387079999997,0.3154660418,0.516290091,0.1335053918,0.2812866589,0.585207959
2023-06-16,0.0459485718,0.5591026917999999,0.3949487318,0.041419020200000004,0.5511926988,0.4073882942
2023-06-17,0.0515895162,0.3922742771,0.556136211,0.0589208618,0.31195127180000004,0.629127855
2023-06-21,0.15115911440000002,0.44035555960000006,0.4084853283,0.13485572769999998,0.41591067299999995,0.44923360700000003
2023-06-22,0.0449720779,0.5248995925,0.43012831900000004,0.0499172027,0.5117397852,0.43834301059999997
2023-06-23,0.0999740779,0.3689108101,0.531115098,0.0622796566,0.3909079834,0.5468123674
2023-06-24,0.05446509310000001,0.2960714431,0.6494634589999999,0.051427468600000005,0.260184376,0.688388141
2023-06-27,0.1362754663,0.3217589186,0.541965612,0.1318325102,0.269889251,0.598278252
2023-06-28,0.0473752964,0.4417697553,0.510854945,0.042882940999999994,0.4046326366,0.5524844226
2023-06-29,0.12341373809999998,0.44604824049999997,0.4305380231,0.11065639140000001,0.3910922525,0.4982513601
2023-06-30,0.0285340816,0.6311678580000001,0.34029803420000004,0.02952014725,0.585738192,0.384741661
2023-07-01,0.0603207411,0.3923402385,0.5473390293,0.06297990789999999,0.3526440064,0.5843760674
2023-07-04,0.20550921319999998,0.36804322850000004,0.4264475289,0.1487701354,0.3600804696,0.4911493752
2023-07-06,0.036514407799999996,0.40709429230000005,0.5563913030000001,0.035111562299999996,0.3483642286,0.6165241800000001
2023-07-07,0.03970387943,0.4698102026,0.49048590789999996,0.043238187500000004,0.40580022800000004,0.5509615909
2023-07-08,0.11727457999999999,0.380814371,0.5019110633999999,0.11736190449999999,0.3840227679,0.49861535
2023-07-11,0.1196481215,0.534138921,0.346212988,0.11148427295,0.5074935914,0.3810221368
2023-07-12,0.0559026742,0.3314856753,0.6126116770000001,0.0601190114,0.27822086879999997,0.6616601245
2023-07-13,0.08666861420000001,0.5023528464,0.41097853749999996,0.0972001809,0.507695223,0.3951046098
2023-07-14,0.049867151600000006,0.40149218319999996,0.5486406462,0.05342034775,0.38883823359999997,0.557741419
2023-07-15,0.0751482909,0.5603012567000001,0.3645504487,0.0935133182,0.5218261626,0.3846605121
2023-07-18,0.031447794099999996,0.614929299,0.353622925,0.0295171597,0.5695758134,0.40090703650000004
2023-07-19,0.11925580259999999,0.363486898,0.5172572805,0.1286387196,0.2701532836,0.601207995
2023-07-20,0.08023005279999999,0.3957270698,0.5240428460000001,0.07316697050000001,0.3870522777,0.5397807535
2023-07-21,0.1207153795,0.5442287683,0.3350558234,0.11126888019999999,0.5217765198000001,0.36695463899999997
2023-07-22,0.0895307174,0.42279394759999994,0.487675354,0.0998332304,0.4152358971,0.484930887
2023-07-25,0.0675233495,0.572315114,0.3601615345,0.0639116461,0.582195837,0.353892519
2023-07-26,0.11596516369999998,0.36287215279999996,0.5211626797,0.0691929088,0.2893159549,0.641491145
2023-07-27,0.0644303197,0.3202294253,0.6153402643,0.056434478200000006,0.3011432364,0.6424222672
2023-07-28,0.03870183815,0.4963907497,0.4649074114,0.0335737428,0.48960946409999995,0.4768167916
2023-07-29,0.0409312977,0.4077117052,0.5513570114,0.038275202800000005,0.3698684305,0.591856369
2023-08-01,0.0909326259,0.3332273672,0.575840001,0.09733266339999999,0.28335738,0.61930996
2023-08-02,0.0699219978,0.379314157,0.5507638342,0.0614411649,0.296798895,0.641759934
2023-08-03,0.09005149380000001,0.3554701866,0.5544783287999999,0.0847453962,0.32916909510000003,0.5860855189999999
2023-08-04,0.043093995749999996,0.4305209056,0.5263850877999999,0.0452895297,0.4141224761,0.540587996
2023-08-05,0.1219829222,0.5071409625000001,0.3708761206,0.11391571600000001,0.4891265706,0.39695771
2023-08-08,0.0328069162,0.5653682769999999,0.401824824,0.0308358232,0.5375575713,0.431606582
2023-08-09,0.1747141307,0.3224984316,0.5027874325,0.1919316912,0.2944649388,0.5136033807
2023-08-10,0.10789096620000001,0.2854512081,0.6066578266,0.0813727041,0.3215853281,0.597041952
2023-08-11,0.1292560377,0.34032402409999996,0.530419926,0.1725092384,0.28297888,0.5445118735000001
2023-08-12,0.0639141874,0.3435696251,0.5925161896,0.08040213825,0.3185420633,0.6010557999999999
2023-08-15,0.049256918,0.5440239572000001,0.40671912499999996,0.055368450199999995,0.46971052440000005,0.474921022
2023-08-16,0.10059264450000001,0.3743054216,0.5251019610000001,0.0807790119,0.3503713522,0.5688496470000001
2023-08-17,0.0622020857,0.4195576219,0.5182402932000001,0.0935858565,0.3776487179,0.5287654230000001
2023-08-18,0.0468180085,0.4480625788125,0.5051194103125,0.046692716625,0.41062463925,0.5426826600625
2023-08-19,0.7478001,0.1533542,0.09884559,0.7790234,0.09526406,0.12571248
2023-08-21,0.1259911464,0.3452670353,0.5287418020000001,0.0857865672,0.3817511144,0.5324623326
2023-08-22,0.297633107,0.3218965422222222,0.38047036166666665,0.2231303834444444,0.2967620628888889,0.48010752
2023-08-23,0.049287164714285715,0.6076051757142856,0.3431076562857143,0.039360441142857146,0.6574640714285714,0.303175458
2023-08-24,0.20281125418181817,0.250302203,0.5468865396363637,0.2299516119090909,0.22345343009090912,0.5465949779090908
2023-08-25,0.24476051366666665,0.39661440744444443,0.35862507155555556,0.24629074900000003,0.37768505700000005,0.3760241922222222
2023-08-26,0.12787607,0.5519473476666666,0.32017656733333333,0.17467003,0.4685375666666666,0.356792425
2023-08-28,0.3670308566666667,0.077048691,0.5559204066666666,0.38396358599999997,0.047429204333333336,0.56860723
2023-08-29,0.1502500166,0.47640011720000003,0.3733498854,0.1643552761,0.4414038927,0.394240837
2023-08-30,0.10527050356666666,0.4449073742,0.4498221347333333,0.146087346,0.3603109031,0.4936017560666667
2023-08-31,0.6285240702,0.217354046,0.1541218752,0.5918103736,0.2410591556,0.1671304916
2023-09-01,0.11925746528571428,0.47932512285714285,0.40141741671428566,0.09783999314285714,0.45255202371428566,0.44960796114285717
2023-09-02,0.3392370374,0.32840001560000004,0.33236294099999997,0.261048231,0.335658734,0.40329305719999997
2023-09-05,0.2902716046666666,0.39854789383333333,0.3111804975,0.2593892951666667,0.361679554,0.378931154
2023-09-06,0.25541646349999997,0.3862215516875,0.35836196425,0.2251786535625,0.37777168125,0.39704968
2023-09-07,0.20908664218181816,0.601188985909091,0.18972438136363634,0.17668268378181817,0.6015495983636364,0.22176774018181822
2023-09-08,0.21806314980000002,0.21780644480000003,0.564130378,0.14831148160000002,0.23417021450000003,0.617518303
2023-09-09,0.011613902499999999,0.93236495,0.056021205,0.0141108595,0.897351565,0.0885375635
2023-09-11,0.227129388,0.5635967051428572,0.2092738827142857,0.23604842242857144,0.5619138754285714,0.202037712
2023-09-12,0.37166963414285714,0.31592188828571427,0.312408463,0.27625702228571425,0.349457795,0.37428518157142854
2023-09-13,0.08751682516666666,0.4797378856666667,0.4327453241666667,0.15847540383333333,0.462635042,0.37888955999999996
2023-09-14,0.24355607547058825,0.48902815845294123,0.26741574629411763,0.23062876720588238,0.4756169246470588,0.29375429794117647
2023-09-15,0.13909787619999997,0.5163041604,0.34459792899999997,0.1176329746,0.525552562,0.35681452199999997
2023-09-16,0.078401383625,0.8535398599999999,0.068058742625,0.11765071925000001,0.797011045,0.085338218375
2023-09-18,0.0633692648,0.437246808,0.4993838994,0.053071823,0.40429713740000006,0.5426310072
2023-09-19,0.44475652871428567,0.41560150985714284,0.1396419672857143,0.4380082474285714,0.3877416321428572,0.17425012342857144
2023-09-20,0.08127285854545453,0.6408242303181818,0.2779029045454546,0.09544359981818182,0.6001030439090909,0.30445334999999996
2023-09-21,0.12038723675,0.469861253875,0.409751477875,0.076928027375,0.44231377375,0.48075819275
2023-09-22,0.20200312742857143,0.41554472171428575,0.3824521627857143,0.21263250714285714,0.3648373712142857,0.42253011549999997
2023-09-23,0.192581215,0.29348994,0.51392887,0.21668075,0.1484605375,0.634858715
2023-09-25,0.271061959125,0.262210036125,0.466728019875,0.329513143625,0.256987052125,0.413499811625
2023-09-26,0.12324457959999999,0.624786604,0.25196884080000004,0.11024195519999999,0.58815726,0.301600791
2023-09-27,0.04279777566666667,0.7082790217777778,0.24892317933333333,0.06471856766666667,0.6803655211111111,0.2549159031111111
2023-09-28,0.19517663354545453,0.2755144588181818,0.5293089010909091,0.19533283604545454,0.26825973545454546,0.536407437909091
2023-09-29,0.15836527132142858,0.5799718132142857,0.26166292742857145,0.12186769803571429,0.5786225335714287,0.2995097567857143
2023-09-30,0.03380083666666667,0.46671228666666664,0.49948684000000004,0.029594704666666666,0.4852907,0.48511459666666673
2023-10-02,0.05347198450000001,0.4926375908333333,0.4538904525,0.0436769495,0.4702654121666667,0.4860576205
2023-10-03,0.052908286875,0.6679133075,0.27917839975,0.06739063375,0.630597951875,0.30201143775
2023-10-04,0.181801992625,0.38672226600000004,0.431475765625,0.18006918825,0.373372002875,0.446558797625
2023-10-05,0.08294234166666666,0.49432128000000003,0.422736391,0.10990859488888888,0.42670924711111113,0.4633821763333333
2023-10-06,0.2466903309,0.4079160376,0.3453936322,0.2540051497,0.3754385985,0.370556252
2023-10-07,0.1958979495,0.45992075,0.34418130874999997,0.0902156875,0.5247987875,0.3849855
2023-10-09,0.3034909102857143,0.5140312087142858,0.18247789171428572,0.2952393150714286,0.4898201734285714,0.21494050142857143
2023-10-10,0.08008065986363636,0.5710440998181818,0.34887523854545455,0.07075678436363636,0.5748240334545455,0.3544191820909091
2023-10-11,0.19028297549999998,0.533330431,0.27638659783333336,0.22292932183333333,0.48143840816666666,0.2956322978333334
2023-10-12,0.06395965425,0.5515134645833334,0.384526881,0.0785054385,0.5151893317083333,0.406305231
2023-10-13,0.09732607311111112,0.5086042657777778,0.39406965555555556,0.065090251,0.5099669014444445,0.42494284955555556
2023-10-14,0.0111628283,0.950524394,0.038312780000000005,0.011117307400000002,0.9511144460000001,0.037768249399999995
2023-10-16,0.0472494547,0.43397871739999994,0.518771846,0.05386300612,0.37626532479999997,0.569871675
2023-10-17,0.22213696655454546,0.4876030344545454,0.29025999709090905,0.18335703094545455,0.5377417573636364,0.2789012000909091
2023-10-18,0.07532570549999999,0.45970458416666665,0.464969693,0.07696531883333334,0.43784126366666665,0.48519343000000004
2023-10-19,0.20474906485000002,0.4739610972,0.3212898286,0.22085796820000003,0.44776347130000005,0.33137855800000005
2023-10-20,0.10292733241666667,0.4278986814166667,0.4691739943333333,0.115965694,0.3901581594166667,0.4938761586666667
2023-10-21,0.44906240933333336,0.3453851193333333,0.20555241866666665,0.25853771933333336,0.3154027263333333,0.42605957233333336
2023-10-23,0.22643543089999998,0.5001270108,0.273437544,0.2201729156,0.4499807358,0.3298463414
2023-10-24,0.05471050833333333,0.617094821,0.3281946975555556,0.0907909628888889,0.5578415503333333,0.351367486
2023-10-25,0.2972887947272727,0.34163876254545456,0.3610724229090909,0.3216919887272727,0.3201677941818182,0.35814020490909093
2023-10-26,0.35493747155555555,0.1942924371111111,0.4507700775555556,0.30898368899999995,0.23708118499999997,0.45393513611111114
2023-10-27,0.2088685289090909,0.5747288030909091,0.21640267881818182,0.16876631513636364,0.5889363326363637,0.2422973421818182
2023-10-28,0.08362312099999998,0.4960741266666666,0.4203027833333333,0.11870785500000001,0.42570120333333333,0.45559097
2023-10-30,0.2983558844,0.3652008346,0.3364432972,0.21757552100000002,0.43720413780000006,0.34522035860000005
2023-10-31,0.041342129027272724,0.5471418246363636,0.4115160516363636,0.042381163363636364,0.5568697879090909,0.4007490436363636
2023-11-01,0.140706477375,0.61323074025,0.246062786625,0.11962647843749999,0.630065669875,0.25030784675
2023-11-02,0.06655670483333333,0.5275107635,0.40593255916666665,0.059775940666666666,0.517371943,0.42285214
2023-11-03,0.20631829085714284,0.48785018950000003,0.30583152307142863,0.20083446960714285,0.4556314689285714,0.343534072
2023-11-04,0.2506645232,0.402653405,0.3466820764,0.3057127092,0.369970688,0.3243166004
2023-11-06,0.0909574368,0.41510096799999996,0.493941593,0.0836902018,0.34248048600000003,0.5738293286
2023-11-07,0.1944596361111111,0.38460331344444443,0.4209370698888889,0.19282756544444443,0.3376442327222222,0.4695282093333334
2023-11-08,0.23102417260000002,0.4926461342,0.27632967210000003,0.2238224238,0.4506553872,0.3255221805
2023-11-09,0.13433919977272726,0.680784615,0.1848761730909091,0.13460601963636362,0.6876750404545454,0.17771894354545456
2023-11-10,0.11635654977777778,0.5769292432222222,0.306714178,0.116482675,0.5377512152222222,0.34576611166666665
2023-11-11,0.011277058,0.9403394,0.0483835,0.01014884,0.92756236,0.062288746
2023-11-13,0.242863647,0.3719318200000001,0.38520454,0.27993618400000003,0.26780491700000003,0.45225889
2023-11-14,0.1812718753,0.5296605298,0.289067593,0.2480291109,0.4424977073,0.3094731756
2023-11-15,0.20147131040000002,0.5818200176999999,0.2167086678,0.3118918906,0.4842711178,0.20383698369999997
2023-11-16,0.19788948974999998,0.580727176625,0.22138333162499998,0.188656029625,0.550156770875,0.261187191625
2023-11-17,0.18816731514285714,0.5954400738571428,0.21639263257142857,0.1746061662857143,0.6287423437142857,0.19665151428571429
2023-11-18,0.0295258655,0.69752561925,0.272948494625,0.026044620749999997,0.718878982375,0.25507641175
2023-11-20,0.0386823515,0.8488121550000001,0.11250547799999999,0.031986673,0.869793335,0.09821995875
2023-11-21,0.154686492,0.33697293244444443,0.5083405962222223,0.14711583377777776,0.30172061522222227,0.5511635805555556
2023-11-22,0.21519348933333335,0.4445662424166667,0.3402402619166667,0.19346150216666666,0.4516114983333333,0.35492701141666666
2023-11-23,0.0319893932,0.62174922,0.3462613766,0.024363466,0.66014431,0.3154921904
2023-11-24,0.314685605,0.22262885366666665,0.46268556866666666,0.3053778323333333,0.2621795886666667,0.43244256799999997
2023-11-25,0.44183399090000003,0.49100325333333333,0.06716270666666667,0.36931867910000005,0.48929859,0.14138270666666666
2023-11-27,0.032851659,0.36008011500000003,0.607068255,0.026197316999999998,0.3724169,0.60138577
2023-11-28,0.22000817442857143,0.5536322491428571,0.22635955485714288,0.19441459085714285,0.5526682578571428,0.2529171607142857
2023-11-29,0.1673990375,0.5750936665,0.257507304625,0.15269678612499998,0.5830443785,0.2642588525
2023-11-30,0.2519809338,0.52641280635,0.2216062331,0.2660471514,0.47695159270000004,0.2570012557
2023-12-01,0.16075067008333332,0.6439374975,0.19531183308333333,0.14769057516666667,0.6305374908333333,0.2217719345
2023-12-02,0.3699783525,0.2877071925,0.34231446050000003,0.39822849,0.25350984249999997,0.348261676
2023-12-04,0.018912398224999998,0.7369272175,0.2441603695,0.019302543125000002,0.73284456,0.2478528715
2023-12-05,0.1484297521857143,0.5418594218571429,0.3097108292857143,0.1411478777714286,0.5462448102857144,0.312607307
2023-12-06,0.17847457244444442,0.260976367,0.5605490775555555,0.190645753,0.2463702181111111,0.5629840458888888
2023-12-07,0.05877285666666667,0.53843704225,0.4027901098333333,0.08615774183333334,0.49214604283333335,0.42169622616666663
2023-12-08,0.0302655616,0.5584153736,0.41131909479999995,0.030965733899999997,0.5481969731999999,0.4208372634
2023-12-09,0.10973961050000001,0.5611940478333334,0.329066347,0.08779612233333334,0.648111889,0.26409196283333336
2023-12-11,0.203625107,0.1889523805,0.6074224945,0.18067358,0.158705809375,0.66062063
2023-12-12,0.26294046857142855,0.47851173171428574,0.2585477921428571,0.2006457182857143,0.5377807467142858,0.2615735537142857
2023-12-13,0.16706248414285715,0.5244742141428571,0.308463333,0.14041834521428573,0.5356644864285715,0.3239171872857143
2023-12-14,0.15138772966666666,0.4962973003333333,0.352314952,0.17676710858333333,0.44473227258333337,0.37850061975
2023-12-15,0.04781021922222222,0.6022495953333333,0.3499401847777778,0.06915348731111111,0.5394991543333334,0.3913473786666667
2023-12-16,0.04545518575,0.717142705,0.23740208875,0.0405080455,0.7231064025,0.236385569
2023-12-18,0.25881473800000004,0.50214065,0.23904461833333332,0.21384038183333334,0.4494429976666667,0.3367166281666667
2023-12-19,0.17526876306,0.563247865,0.261483364,0.13236894294999998,0.564895971,0.3027350971
2023-12-20,0.04429122825,0.625941673,0.329767080875,0.0514127180625,0.610592685,0.3379946184375
2023-12-21,0.344043934,0.338598830375,0.31735723650000003,0.346699516,0.327655570625,0.325644917
